,,b.tbn,bass trombone,
,,b.tuba,bass tuba,
,,euph,euphonium,
,hn,,french horn,F
,,tbn;trm,trombone,
,tb,tba,tuba,
,,tpt,trumpet,Bb
,,t.tbn,tenor trombone,
