a,,alt,alto,
b,,bass,bass,
,mz,mez,mezzo-soprano,
n,,nar,narrator,
s,,sop,soprano,
t,tn,,tenor,
v,vc,voc,voice,
,ch,,chorus,
,,ctral,contralto,
,,ctrbs,contrabass,
