,,b.cl,bass clarinet,
,,cb.cl,contrabass clarinet,
c,cl,,clarinet,Bb
,,a.fl,alto flute,G
,,b.fl,bass flute,C
,bn,bsn,bassoon,
f,fl,,flute,
,hb,htb,hautbois,
o,ob,,oboe,
p,,picc,piccolo,
,ca,,cor anglais,
,,c.bn,contrabassoon,
,,a.sax,alto saxophone,Eb
,,b.sax,baritone saxophone,Eb
,,b.ob,bass oboe,
,,cfg,contrafagotto,
,eh,en.hn,english horn,
,fg,,fagotto,
,,rec,recorder,
,,sax,saxophone,
,,s.sax,soprano saxophone,Bb
,,t.sax,tenor saxophone,Bb
