☰,乾,Qián,111,HEAVEN,天
☱,兌,Duì,110,LAKE,澤
☲,離,Lí,101,FIRE,火
☳,震,Zhèn,100,THUNDER,雷
☴,巽,Xùn,011,WIND,風
☵,坎,Kǎn,010,WATER,水
☶,艮,Gèn,001,MOUNTAIN,山
☷,坤,Kūn,000,EARTH,地
